product_id,sku_id,ean,nombre,marca,categoria,cat_principal,precio_actual,precio_regular,fecha
6309,9423,7790272001029,Aceite de girasol Natura 1.5 l.,Natura,Aceites y vinagres,Almacén,5859.0,5859.0,20260219
244757,41392,7792180001665,Aceite de girasol Cañuelas 1.5 l.,Cañuelas,Aceites y vinagres,Almacén,5800.0,5800.0,20260219
699030,93891,7791720025291,Aceite de girasol Carrefour Classic  alto omega pet 900 cc. Aceite de girasol Carrefour Classic alto omega pet 900 cc.,Carrefour,Aceites y vinagres,Almacén,3186.6,3390.0,20260219
680457,52798,7791720025123,Aceite de girasol alto omega Carrefour Classic pet 1.5 lts,Carrefour,Aceites y vinagres,Almacén,5066.6,5390.0,20260219
660295,23052,7790139003173,Vinagre de alcohol Casalta 1 l.,Casalta,Aceites y vinagres,Almacén,1565.0,1565.0,20260219
436123,16897,7798061190312,Aceite de oliva Oliovita extra virgen 500 cc.,Oliovita,Aceites y vinagres,Almacén,8618.35,13259.0,20260219
105451,18059,7798033332641,Vinagre de alcohol Carrefour classic 1 l.,Carrefour,Aceites y vinagres,Almacén,1431.0,1590.0,20260219
721204,145158,7790070265098,Aceite de oliva Cocinero extra virgen pet 500 cc.,Cocinero,Aceites y vinagres,Almacén,13650.0,13650.0,20260219
700951,97457,7798316700808,Aceite de girasol Legitimo 900 cc.,Legitimo,Aceites y vinagres,Almacén,3200.0,3200.0,20260219
664061,14472,7792180137937,Aceite de girasol Pureza 900 cc.,Pureza,Aceites y vinagres,Almacén,4050.0,4050.0,20260219
567617,22355,7790272000831,Aceite en aerosol Natura 120 cc.,Natura,Aceites y vinagres,Almacén,2871.75,3829.0,20260219
332888,16451,7790272001005,Aceite de girasol Natura 900 cc.,Natura,Aceites y vinagres,Almacén,3699.0,3699.0,20260219
304519,8627,7798108340236,Aceite en aerosol Carrefour classic girasol 150 cc.,Carrefour,Aceites y vinagres,Almacén,3448.9,3790.0,20260219
253384,41174,7790070012050,Aceite de girasol Cocinero 900 cc.,Cocinero,Aceites y vinagres,Almacén,3429.0,3429.0,20260219
181618,9505,7790130000058,Vinagre de alcohol Menoyo 1 l.,Menoyo,Aceites y vinagres,Almacén,1639.0,1639.0,20260219
6307,41078,7790060023684,Aceite de girasol Cocinero 1.5 l.,Cocinero,Aceites y vinagres,Almacén,4339.0,5429.0,20260219
740977,196226,7791720036044,Jugo de limón Bulnez en botella 1000 cc.,Bulnez,Aceites y vinagres,Almacén,2990.0,2990.0,20260219
730601,169317,7790070265333,Aceite de girasol en aerosol Fritolim clásico 120 g.,Cocinero,Aceites y vinagres,Almacén,4405.0,4405.0,20260219
700952,97472,7798316700815,Aceite de girasol Legitimo 1.5 lt.,Legitimo,Aceites y vinagres,Almacén,5200.0,5200.0,20260219
691846,84895,7790139101138,Vinagre de alcohol Favinco pet 1 l.,Favinco,Aceites y vinagres,Almacén,1455.0,1455.0,20260219
637287,22622,7792180131935,Aceite en aerosol Cañuelas de girasol 187 cc.,Cañuelas,Aceites y vinagres,Almacén,3915.0,3915.0,20260219
594621,9252,7790130000225,Jugo de limón Menoyo 500 cc.,Menoyo,Aceites y vinagres,Almacén,2119.0,2119.0,20260219
441323,3828,7798141710119,Aceite de oliva Carrefour Classic virgen en botella 500 ml,Carrefour,Aceites y vinagres,Almacén,10294.8,11190.0,20260219
100650,17305,7790130000294,Vinagre de alcohol Alcazar 1 l.,Alcazar,Aceites y vinagres,Almacén,1230.0,1230.0,20260219
757629,227848,7792180144829,Aceite de girasol Carrefour Classic pet 900 ml,Carrefour,Aceites y vinagres,Almacén,3186.6,3390.0,20260219
740976,196223,7791720036037,Jugo de limón Bulnez en botella 500 cc.,Bulnez,Aceites y vinagres,Almacén,1790.0,1790.0,20260219
732142,171058,7790272008394,Aceite de oliva virgen Natura extra suave 500 cc.,Natura,Aceites y vinagres,Almacén,14475.0,14475.0,20260219
730602,169301,7790070265340,Aceite manteca en aerosol Fritolim 120 g.,Cocinero,Aceites y vinagres,Almacén,4399.0,4399.0,20260219
728000,162116,7790673000188,Vinagre de alcohol Favinco en bidón 5 lts.,Favinco,Aceites y vinagres,Almacén,7599.0,7599.0,20260219
722003,148977,7790070265104,Aceite de oliva Cocinero extra virgen pet 250 cc.,Cocinero,Aceites y vinagres,Almacén,7495.0,7495.0,20260219
721520,146264,7790139101763,Aceto balsámico Casalta clásico pet 500 cc.,Casalta,Aceites y vinagres,Almacén,6130.0,6130.0,20260219
694098,86094,7790070231253,Aceto balsámico Cocinero tipo reducción 250 cc.,Cocinero,Aceites y vinagres,Almacén,4179.0,4179.0,20260219
668788,25367,7790199603757,Aceite de oliva Morixe extra virgen 500 cc.,Morixe,Aceites y vinagres,Almacén,13500.0,13500.0,20260219
